LastName,Name,State,District,Party,Term,ImageUrl
Smith,"Smith, Adrian",Nebraska,3.0,Republican,House of Representatives: 2007,https://www.congress.gov/img/member/s001172_200.jpg
Pallone,"Pallone, Frank",New Jersey,6.0,Democratic,House of Representatives: 1987,https://www.congress.gov/img/member/p000034_200.jpg
Meeks,"Meeks, Gregory W.",New York,5.0,Democratic,House of Representatives: 1997,https://www.congress.gov/img/member/m001137_200.jpg
Velázquez,"Velázquez, Nydia M.",New York,7.0,Democratic,House of Representatives: 1993,https://www.congress.gov/img/member/v000081_200.jpg
Smith,"Smith, Christopher H.",New Jersey,4.0,Republican,House of Representatives: 1981,https://www.congress.gov/img/member/s000522_200.jpg
Nadler,"Nadler, Jerrold",New York,12.0,Democratic,House of Representatives: 1991,https://www.congress.gov/img/member/n000002_200.jpg
Foxx,"Foxx, Virginia",North Carolina,5.0,Republican,House of Representatives: 2005,https://www.congress.gov/img/member/116_rp_nc_5_foxx_virginia_200.jpg
Scholten,"Scholten, Hillary J.",Michigan,3.0,Democratic,House of Representatives: 2023,https://www.congress.gov/img/member/s001221_200.jpg
Ezell,"Ezell, Mike",Mississippi,4.0,Republican,House of Representatives: 2023,https://www.congress.gov/img/member/e000235_200.jpg
Davis,"Davis, Donald G.",North Carolina,1.0,Democratic,House of Representatives: 2023,https://www.congress.gov/img/member/d000230_200.jpg
Burlison,"Burlison, Eric",Missouri,7.0,Republican,House of Representatives: 2023,https://www.congress.gov/img/member/b001316_200.jpg
Ross,"Ross, Deborah K.",North Carolina,2.0,Democratic,House of Representatives: 2021,https://www.congress.gov/img/member/r000305_200.jpg
Murphy,"Murphy, Gregory F.",North Carolina,3.0,Republican,House of Representatives: 2019,https://www.congress.gov/img/member/m001210_200.jpg
Guest,"Guest, Michael",Mississippi,3.0,Republican,House of Representatives: 2019,https://www.congress.gov/img/member/g000591_200.jpg
Stauber,"Stauber, Pete",Minnesota,8.0,Republican,House of Representatives: 2019,https://www.congress.gov/img/member/s001212_200.jpg
Omar,"Omar, Ilhan",Minnesota,5.0,Democratic,House of Representatives: 2019,https://www.congress.gov/img/member/o000173_200.jpg
Tlaib,"Tlaib, Rashida",Michigan,12.0,Democratic,House of Representatives: 2019,https://www.congress.gov/img/member/t000481_200.jpg
Stevens,"Stevens, Haley M.",Michigan,11.0,Democratic,House of Representatives: 2019,https://www.congress.gov/img/member/s001215_200.jpg
Pressley,"Pressley, Ayanna",Massachusetts,7.0,Democratic,House of Representatives: 2019,https://www.congress.gov/img/member/p000617_200.jpg
Bergman,"Bergman, Jack",Michigan,1.0,Republican,House of Representatives: 2017,https://www.congress.gov/img/member/b001301_200.jpg
Raskin,"Raskin, Jamie",Maryland,8.0,Democratic,House of Representatives: 2017,https://www.congress.gov/img/member/r000606_200.jpg
Kelly,"Kelly, Trent",Mississippi,1.0,Republican,House of Representatives: 2015,https://www.congress.gov/img/member/116_rp_ms_1_kelly_trent_200.jpg
Zinke,"Zinke, Ryan K.",Montana,1.0,Republican,"House of Representatives: 2015 - 2017
House of Representatives: 2023",https://www.congress.gov/img/member/117_rp_mt_1_zinke_ryan_200.jpg
Dingell,"Dingell, Debbie",Michigan,6.0,Democratic,House of Representatives: 2015,https://www.congress.gov/img/member/d000624_200.jpg
Moolenaar,"Moolenaar, John R.",Michigan,2.0,Republican,House of Representatives: 2015,https://www.congress.gov/img/member/m001194_200.jpg
Moulton,"Moulton, Seth",Massachusetts,6.0,Democratic,House of Representatives: 2015,https://www.congress.gov/img/member/m001196_200.jpg
Clark,"Clark, Katherine M.",Massachusetts,5.0,Democratic,House of Representatives: 2013,https://www.congress.gov/img/member/c001101_200.jpg
Wagner,"Wagner, Ann",Missouri,2.0,Republican,House of Representatives: 2013,https://www.congress.gov/img/member/w000812_200.jpg
Smith,"Smith, Jason",Missouri,8.0,Republican,House of Representatives: 2013,https://www.congress.gov/img/member/s001195_200.jpg
Harris,"Harris, Andy",Maryland,1.0,Republican,House of Representatives: 2011,https://www.congress.gov/img/member/117_rp_md_1_harris_andy_200.jpg
Walberg,"Walberg, Tim",Michigan,5.0,Republican,"House of Representatives: 2007 - 2009
House of Representatives: 2011",https://www.congress.gov/img/member/w000798_200.jpg
Pingree,"Pingree, Chellie",Maine,1.0,Democratic,House of Representatives: 2009,https://www.congress.gov/img/member/p000597_200.jpg
McGovern,"McGovern, James P.",Massachusetts,2.0,Democratic,House of Representatives: 1997,https://www.congress.gov/img/member/117_rp_ma_2_mcgovern_james_200.jpg
Thompson,"Thompson, Bennie G.",Mississippi,2.0,Democratic,House of Representatives: 1993,https://www.congress.gov/img/member/t000193_200.jpg
Neal,"Neal, Richard E.",Massachusetts,1.0,Democratic,House of Representatives: 1989,https://www.congress.gov/img/member/n000015_200.jpg
Mfume,"Mfume, Kweisi",Maryland,7.0,Democratic,"House of Representatives: 1987 - 1997
House of Representatives: 2020",https://www.congress.gov/img/member/m000687_200.jpg
Cleaver,"Cleaver, Emanuel",Missouri,5.0,Democratic,House of Representatives: 2005,https://www.congress.gov/img/member/116_rp_mo_5_cleaver_emanuel_200.jpg
Lynch,"Lynch, Stephen F.",Massachusetts,8.0,Democratic,House of Representatives: 2001,https://www.congress.gov/img/member/l000562_200.jpg
Graves,"Graves, Sam",Missouri,6.0,Republican,House of Representatives: 2001,https://www.congress.gov/img/member/g000546_200.jpg
McCollum,"McCollum, Betty",Minnesota,4.0,Democratic,House of Representatives: 2001,https://www.congress.gov/img/member/116_rp_mn_4_mccollum_betty_200.jpg
Hoyer,"Hoyer, Steny H.",Maryland,5.0,Democratic,House of Representatives: 1981,https://www.congress.gov/img/member/116_rp_md_5_hoyer_steny_200.jpg
Ramirez,"Ramirez, Delia C.",Illinois,3.0,Democratic,House of Representatives: 2023,https://www.congress.gov/img/member/r000617_200.jpg
McGarvey,"McGarvey, Morgan",Kentucky,3.0,Democratic,House of Representatives: 2023,https://www.congress.gov/img/member/m001220_200.jpg
Yakym,"Yakym, Rudy",Indiana,2.0,Republican,House of Representatives: 2022,https://www.congress.gov/img/member/y000067_200.jpg
Carter,"Carter, Troy A.",Louisiana,2.0,Democratic,House of Representatives: 2021,https://www.congress.gov/img/member/c001125_200.jpg
Letlow,"Letlow, Julia",Louisiana,5.0,Republican,House of Representatives: 2021,https://www.congress.gov/img/member/l000595_200.jpg
Spartz,"Spartz, Victoria",Indiana,5.0,Republican,House of Representatives: 2021,https://www.congress.gov/img/member/s000929_200.jpg
Miller,"Miller, Mary E.",Illinois,15.0,Republican,House of Representatives: 2021,https://www.congress.gov/img/member/m001211_200.jpg
Mann,"Mann, Tracey",Kansas,1.0,Republican,House of Representatives: 2021,https://www.congress.gov/img/member/m000871_200.jpg
Clyde,"Clyde, Andrew S.",Georgia,9.0,Republican,House of Representatives: 2021,https://www.congress.gov/img/member/c001116_200.jpg
Davids,"Davids, Sharice",Kansas,3.0,Democratic,House of Representatives: 2019,https://www.congress.gov/img/member/d000629_200.jpg
Baird,"Baird, James R.",Indiana,4.0,Republican,House of Representatives: 2019,https://www.congress.gov/img/member/b001307_200.jpg
Casten,"Casten, Sean",Illinois,6.0,Democratic,House of Representatives: 2019,https://www.congress.gov/img/member/c001117_200.jpg
Fulcher,"Fulcher, Russ",Idaho,1.0,Republican,House of Representatives: 2019,https://www.congress.gov/img/member/f000469_200.jpg
McBath,"McBath, Lucy",Georgia,6.0,Democratic,House of Representatives: 2019,https://www.congress.gov/img/member/m001208_200.jpg
Estes,"Estes, Ron",Kansas,4.0,Republican,House of Representatives: 2017,https://www.congress.gov/img/member/e000298_200.jpg
Johnson,"Johnson, Mike",Louisiana,4.0,Republican,House of Representatives: 2017,https://www.congress.gov/img/member/j000299_200.jpg
Higgins,"Higgins, Clay",Louisiana,3.0,Republican,House of Representatives: 2017,https://www.congress.gov/img/member/h001077_200.jpg
Krishnamoorthi,"Krishnamoorthi, Raja",Illinois,8.0,Democratic,House of Representatives: 2017,https://www.congress.gov/img/member/k000391_200.jpg
Comer,"Comer, James",Kentucky,1.0,Republican,House of Representatives: 2016,https://www.congress.gov/img/member/c001108_200.jpg
Bost,"Bost, Mike",Illinois,12.0,Republican,House of Representatives: 2015,https://www.congress.gov/img/member/b001295_200.jpg
Allen,"Allen, Rick W.",Georgia,12.0,Republican,House of Representatives: 2015,https://www.congress.gov/img/member/a000372_200.jpg
Loudermilk,"Loudermilk, Barry",Georgia,11.0,Republican,House of Representatives: 2015,https://www.congress.gov/img/member/115_rp_ga_11_loudermilk_barry_200.jpg
Barr,"Barr, Andy",Kentucky,6.0,Republican,House of Representatives: 2013,https://www.congress.gov/img/member/b001282_200.jpg
Schneider,"Schneider, Bradley Scott",Illinois,10.0,Democratic,"House of Representatives: 2013 - 2015
House of Representatives: 2017",https://www.congress.gov/img/member/s001190_200.jpg
Scott,"Scott, Austin",Georgia,8.0,Republican,House of Representatives: 2011,https://www.congress.gov/img/member/s001189_200.jpg
Quigley,"Quigley, Mike",Illinois,5.0,Democratic,House of Representatives: 2009,https://www.congress.gov/img/member/q000023_200.jpg
Foster,"Foster, Bill",Illinois,11.0,Democratic,"House of Representatives: 2008 - 2011
House of Representatives: 2013",https://www.congress.gov/img/member/f000454_200.jpg
Carson,"Carson, André",Indiana,7.0,Democratic,House of Representatives: 2008,https://www.congress.gov/img/member/c001072_200.jpg
Kelly,"Kelly, Robin L.",Illinois,2.0,Democratic,House of Representatives: 2013,https://www.congress.gov/img/member/116_rp_il_2_kelly_robin_200.jpg
Schakowsky,"Schakowsky, Janice D.",Illinois,9.0,Democratic,House of Representatives: 1999,https://www.congress.gov/img/member/116_rp_il_9_schakowsky_janice_200.jpg
Davis,"Davis, Danny K.",Illinois,7.0,Democratic,House of Representatives: 1997,https://www.congress.gov/img/member/116_rp_il_7_davis_danny_200.jpg
Rogers,"Rogers, Harold",Kentucky,5.0,Republican,House of Representatives: 1981,https://www.congress.gov/img/member/r000395_200.jpg
Case,"Case, Ed",Hawaii,1.0,Democratic,"House of Representatives: 2002 - 2007
House of Representatives: 2019",https://www.congress.gov/img/member/c001055_200.jpg
Williams,"Williams, Nikema",Georgia,5.0,Democratic,House of Representatives: 2021,https://www.congress.gov/img/member/w000788_200.jpg
Salazar,"Salazar, Maria Elvira",Florida,27.0,Republican,House of Representatives: 2021,https://www.congress.gov/img/member/s000168_200.jpg
Gimenez,"Gimenez, Carlos A.",Florida,28.0,Republican,House of Representatives: 2021,https://www.congress.gov/img/member/g000593_200.jpg
Cammack,"Cammack, Kat",Florida,3.0,Republican,House of Representatives: 2021,https://www.congress.gov/img/member/c001039_200.jpg
Boebert,"Boebert, Lauren",Colorado,4.0,Republican,House of Representatives: 2021,https://www.congress.gov/img/member/b000825_200.jpg
Steube,"Steube, W. Gregory",Florida,17.0,Republican,House of Representatives: 2019,https://www.congress.gov/img/member/s001214_200.jpg
Crow,"Crow, Jason",Colorado,6.0,Democratic,House of Representatives: 2019,https://www.congress.gov/img/member/c001121_200.jpg
Neguse,"Neguse, Joe",Colorado,2.0,Democratic,House of Representatives: 2019,https://www.congress.gov/img/member/n000191_200.jpg
Levin,"Levin, Mike",California,49.0,Democratic,House of Representatives: 2019,https://www.congress.gov/img/member/l000593_200.jpg
Mast,"Mast, Brian J.",Florida,21.0,Republican,House of Representatives: 2017,https://www.congress.gov/img/member/116_rp_fl_18_mast_brian_200.jpg
Soto,"Soto, Darren",Florida,9.0,Democratic,House of Representatives: 2017,https://www.congress.gov/img/member/115_rp_fl_9_soto_darren_200.jpg
Rutherford,"Rutherford, John H.",Florida,5.0,Republican,House of Representatives: 2017,https://www.congress.gov/img/member/r000609_200.jpg
Dunn,"Dunn, Neal P.",Florida,2.0,Republican,House of Representatives: 2017,https://www.congress.gov/img/member/115_rp_fl_2_dunn_neal_200.jpg
Barragán,"Barragán, Nanette Diaz",California,44.0,Democratic,House of Representatives: 2017,https://www.congress.gov/img/member/b001300_200.jpg
Carter,"Carter, Earl L. ""Buddy""",Georgia,1.0,Republican,House of Representatives: 2015,https://www.congress.gov/img/member/c001103_200.jpg
Frankel,"Frankel, Lois",Florida,22.0,Democratic,House of Representatives: 2013,https://www.congress.gov/img/member/f000462_200.jpg
Takano,"Takano, Mark",California,39.0,Democratic,House of Representatives: 2013,https://www.congress.gov/img/member/t000472_200.jpg
Wilson,"Wilson, Frederica S.",Florida,24.0,Democratic,House of Representatives: 2011,https://www.congress.gov/img/member/w000808_200.jpg
Webster,"Webster, Daniel",Florida,11.0,Republican,House of Representatives: 2011,https://www.congress.gov/img/member/w000806_200.jpg
Johnson,"Johnson, Henry C. ""Hank""",Georgia,4.0,Democratic,House of Representatives: 2007,https://www.congress.gov/img/member/j000288_200.jpg
Bilirakis,"Bilirakis, Gus M.",Florida,12.0,Republican,House of Representatives: 2007,https://www.congress.gov/img/member/117_rp_fl_12_bilirakis_gus_200.jpg
Courtney,"Courtney, Joe",Connecticut,2.0,Democratic,House of Representatives: 2007,https://www.congress.gov/img/member/c001069_200.jpg
Himes,"Himes, James A.",Connecticut,4.0,Democratic,House of Representatives: 2009,https://www.congress.gov/img/member/h001047_200.jpg
Larson,"Larson, John B.",Connecticut,1.0,Democratic,House of Representatives: 1999,https://www.congress.gov/img/member/l000557_200.jpg
DeGette,"DeGette, Diana",Colorado,1.0,Democratic,House of Representatives: 1997,https://www.congress.gov/img/member/116_rp_co_1_degette_diana_200.jpg
Waters,"Waters, Maxine",California,43.0,Democratic,House of Representatives: 1991,https://www.congress.gov/img/member/w000187_200.jpg
Bishop,"Bishop, Sanford D.",Georgia,2.0,Democratic,House of Representatives: 1993,https://www.congress.gov/img/member/b000490_200.jpg
Norton,"Norton, Eleanor Holmes",District of Columbia,,Democratic,House of Representatives: 1991,https://www.congress.gov/img/member/116_dg_dc_norton_eleanor_200.jpg
Wasserman Schultz,"Wasserman Schultz, Debbie",Florida,25.0,Democratic,House of Representatives: 2005,https://www.congress.gov/img/member/116_rp_fl_23_wassermanschultz_debbie_200.jpg
Diaz-Balart,"Diaz-Balart, Mario",Florida,26.0,Republican,House of Representatives: 2003,https://www.congress.gov/img/member/116_rp_fl_25_diazbalart_mario_200.jpg
Issa,"Issa, Darrell",California,48.0,Republican,"House of Representatives: 2001 - 2019
House of Representatives: 2021",https://www.congress.gov/img/member/i000056_200.jpg
Calvert,"Calvert, Ken",California,41.0,Republican,House of Representatives: 1993,https://www.congress.gov/img/member/c000059_200.jpg
DeLauro,"DeLauro, Rosa L.",Connecticut,3.0,Democratic,House of Representatives: 1991,https://www.congress.gov/img/member/116_rp_ct_3_delauro_rosa_200.jpg
Harder,"Harder, Josh",California,9.0,Democratic,House of Representatives: 2019,https://www.congress.gov/img/member/h001090_200.jpg
Stanton,"Stanton, Greg",Arizona,4.0,Democratic,House of Representatives: 2019,https://www.congress.gov/img/member/s001211_200.jpg
Gomez,"Gomez, Jimmy",California,34.0,Democratic,House of Representatives: 2017,https://www.congress.gov/img/member/115_rp_ca_34_gomez_jimmy_200.jpg
Carbajal,"Carbajal, Salud O.",California,24.0,Democratic,House of Representatives: 2017,https://www.congress.gov/img/member/115_rp_ca_24_carbajal_salud_200.jpg
Khanna,"Khanna, Ro",California,17.0,Democratic,House of Representatives: 2017,https://www.congress.gov/img/member/k000389_200.jpg
Torres,"Torres, Norma J.",California,35.0,Democratic,House of Representatives: 2015,https://www.congress.gov/img/member/t000474_200.jpg
Lieu,"Lieu, Ted",California,36.0,Democratic,House of Representatives: 2015,https://www.congress.gov/img/member/l000582_200.jpg
Aguilar,"Aguilar, Pete",California,33.0,Democratic,House of Representatives: 2015,https://www.congress.gov/img/member/a000371_200.jpg
Westerman,"Westerman, Bruce",Arkansas,4.0,Republican,House of Representatives: 2015,https://www.congress.gov/img/member/w000821_200.jpg
Radewagen,"Radewagen, Aumua Amata Coleman",American Samoa,,Republican,House of Representatives: 2015,https://www.congress.gov/img/member/r000600_200.jpg
Brownley,"Brownley, Julia",California,26.0,Democratic,House of Representatives: 2013,https://www.congress.gov/img/member/b001285_200.jpg
Valadao,"Valadao, David G.",California,22.0,Republican,"House of Representatives: 2013 - 2019
House of Representatives: 2021",https://www.congress.gov/img/member/v000129_200.jpg
Swalwell,"Swalwell, Eric",California,14.0,Democratic,House of Representatives: 2013,https://www.congress.gov/img/member/s001193_200.jpg
LaMalfa,"LaMalfa, Doug",California,1.0,Republican,House of Representatives: 2013,https://www.congress.gov/img/member/l000578_200.jpg
Chu,"Chu, Judy",California,28.0,Democratic,House of Representatives: 2009,https://www.congress.gov/img/member/c001080_200.jpg
Gosar,"Gosar, Paul A.",Arizona,9.0,Republican,House of Representatives: 2011,https://www.congress.gov/img/member/g000565_200.jpg
McClintock,"McClintock, Tom",California,5.0,Republican,House of Representatives: 2009,https://www.congress.gov/img/member/m001177_200.jpg
Pelosi,"Pelosi, Nancy",California,11.0,Democratic,House of Representatives: 1987,https://www.congress.gov/img/member/p000197_200.jpg
Thompson,"Thompson, Mike",California,4.0,Democratic,House of Representatives: 1999,https://www.congress.gov/img/member/116_rp_ca_5_thompson_mike_200.jpg
Sherman,"Sherman, Brad",California,32.0,Democratic,House of Representatives: 1997,https://www.congress.gov/img/member/s000344_200.jpg
Costa,"Costa, Jim",California,21.0,Democratic,House of Representatives: 2005,https://www.congress.gov/img/member/116_rp_ca_16_costa_jim_200.jpg
Grijalva,"Grijalva, Raúl M.",Arizona,7.0,Democratic,House of Representatives: 2003,https://www.congress.gov/img/member/g000551_200.jpg
Hill,"Hill, J. French",Arkansas,2.0,Republican,House of Representatives: 2015,https://www.congress.gov/img/member/h001072_200.jpg
Palmer,"Palmer, Gary J.",Alabama,6.0,Republican,House of Representatives: 2015,https://www.congress.gov/img/member/p000609_200.jpg
Womack,"Womack, Steve",Arkansas,3.0,Republican,House of Representatives: 2011,https://www.congress.gov/img/member/117_rp_ar_3_womack_steve_200.jpg
Crawford,"Crawford, Eric A. ""Rick""",Arkansas,1.0,Republican,House of Representatives: 2011,https://www.congress.gov/img/member/c001087_200.jpg
Sewell,"Sewell, Terri A.",Alabama,7.0,Democratic,House of Representatives: 2011,https://www.congress.gov/img/member/s001185_200.jpg
Rogers,"Rogers, Mike D.",Alabama,3.0,Republican,House of Representatives: 2003,https://www.congress.gov/img/member/116_rp_al_3_rogers_mike_200.jpg
Good,"Good, Bob",Virginia,5.0,Republican,House of Representatives: 2021 - 2025,https://www.congress.gov/img/member/g000595_200.jpg
Pascrell,"Pascrell, Bill",New Jersey,9.0,Democratic,House of Representatives: 1997 - 2024,https://www.congress.gov/img/member/116_rp_nj_9_pascrell_bill_200.jpg
Armstrong,"Armstrong, Kelly",North Dakota,0.0,Republican,House of Representatives: 2019 - 2024,https://www.congress.gov/img/member/a000377_200.jpg
Gaetz,"Gaetz, Matt",Florida,1.0,Republican,House of Representatives: 2017 - 2024,https://www.congress.gov/img/member/116_rp_fl_1_gaetz_matt_200.jpg
Williams,"Williams, Brandon",New York,22.0,Republican,House of Representatives: 2023 - 2025,https://www.congress.gov/img/member/w000828_200.jpg
Wild,"Wild, Susan",Pennsylvania,7.0,Democratic,House of Representatives: 2018 - 2025,https://www.congress.gov/img/member/116_rp_pa_7_wild_susan_200.jpg
Wexton,"Wexton, Jennifer",Virginia,10.0,Democratic,House of Representatives: 2019 - 2025,https://www.congress.gov/img/member/w000825_200.jpg
Wenstrup,"Wenstrup, Brad R.",Ohio,2.0,Republican,House of Representatives: 2013 - 2025,https://www.congress.gov/img/member/w000815_200.jpg
Trone,"Trone, David J.",Maryland,6.0,Democratic,House of Representatives: 2019 - 2025,https://www.congress.gov/img/member/t000483_200.jpg
Spanberger,"Spanberger, Abigail Davis",Virginia,7.0,Democratic,House of Representatives: 2019 - 2025,https://www.congress.gov/img/member/s001209_200.jpg
Sablan,"Sablan, Gregorio Kilili Camacho",Northern Mariana Islands,,Democratic,House of Representatives: 2009 - 2025,https://www.congress.gov/img/member/s001177_200.jpg
Sarbanes,"Sarbanes, John P.",Maryland,3.0,Democratic,House of Representatives: 2007 - 2025,https://www.congress.gov/img/member/s001168_200.jpg
Steel,"Steel, Michelle",California,45.0,Republican,House of Representatives: 2021 - 2025,https://www.congress.gov/img/member/s001135_200.jpg
Ruppersberger,"Ruppersberger, C. A. Dutch",Maryland,2.0,Democratic,House of Representatives: 2003 - 2025,https://www.congress.gov/img/member/116_rp_md_2_ruppersberger_c_200.jpg
Rosendale,"Rosendale, Matthew M.",Montana,2.0,Republican,House of Representatives: 2021 - 2025,https://www.congress.gov/img/member/r000103_200.jpg
Peltola,"Peltola, Mary Sattler",Alaska,0.0,Democratic,House of Representatives: 2022 - 2025,https://www.congress.gov/img/member/p000619_200.jpg
Porter,"Porter, Katie",California,47.0,Democratic,House of Representatives: 2019 - 2025,https://www.congress.gov/img/member/p000618_200.jpg
Phillips,"Phillips, Dean",Minnesota,3.0,Democratic,House of Representatives: 2019 - 2025,https://www.congress.gov/img/member/p000616_200.jpg
Pence,"Pence, Greg",Indiana,6.0,Republican,House of Representatives: 2019 - 2025,https://www.congress.gov/img/member/p000615_200.jpg
Posey,"Posey, Bill",Florida,8.0,Republican,House of Representatives: 2009 - 2025,https://www.congress.gov/img/member/p000599_200.jpg
Nickel,"Nickel, Wiley",North Carolina,13.0,Democratic,House of Representatives: 2023 - 2025,https://www.congress.gov/img/member/n000194_200.jpg
Napolitano,"Napolitano, Grace F.",California,31.0,Democratic,House of Representatives: 1999 - 2025,https://www.congress.gov/img/member/116_rp_ca_32_napolitano_grace_200.jpg
Molinaro,"Molinaro, Marcus J.",New York,19.0,Republican,House of Representatives: 2023 - 2025,https://www.congress.gov/img/member/m001221_200.jpg
Mooney,"Mooney, Alexander X.",West Virginia,2.0,Republican,House of Representatives: 2015 - 2025,https://www.congress.gov/img/member/m001195_200.jpg
McMorris Rodgers,"McMorris Rodgers, Cathy",Washington,5.0,Republican,House of Representatives: 2005 - 2025,https://www.congress.gov/img/member/m001159_200.jpg
McHenry,"McHenry, Patrick T.",North Carolina,10.0,Republican,House of Representatives: 2005 - 2025,https://www.congress.gov/img/member/116_rp_nc_10_mchenry_patrick_200.jpg
Manning,"Manning, Kathy E.",North Carolina,6.0,Democratic,House of Representatives: 2021 - 2025,https://www.congress.gov/img/member/m001135_200.jpg
Lee Carter,"Lee Carter, Erica",Texas,18.0,Democratic,House of Representatives: 2024 - 2025,https://www.congress.gov/img/member/6734b97f4c72e343a6aff9f4_200.jpg
Lopez,"Lopez, Greg",Colorado,4.0,Republican,House of Representatives: 2024 - 2025,https://www.congress.gov/img/member/668e94fd658443009a697c9e_200.jpg
Lesko,"Lesko, Debbie",Arizona,8.0,Republican,House of Representatives: 2018 - 2025,https://www.congress.gov/img/member/l000589_200.jpg
Luetkemeyer,"Luetkemeyer, Blaine",Missouri,3.0,Republican,House of Representatives: 2009 - 2025,https://www.congress.gov/img/member/l000569_200.jpg
Lamborn,"Lamborn, Doug",Colorado,5.0,Republican,House of Representatives: 2007 - 2025,https://www.congress.gov/img/member/l000564_200.jpg
Lee,"Lee, Barbara",California,12.0,Democratic,House of Representatives: 1997 - 2025,https://www.congress.gov/img/member/116_rp_ca_13_lee_barbara_200.jpg
LaTurner,"LaTurner, Jake",Kansas,2.0,Republican,House of Representatives: 2021 - 2025,https://www.congress.gov/img/member/l000266_200.jpg
Kuster,"Kuster, Ann M.",New Hampshire,2.0,Democratic,House of Representatives: 2013 - 2025,https://www.congress.gov/img/member/k000382_200.jpg
Kilmer,"Kilmer, Derek",Washington,6.0,Democratic,House of Representatives: 2013 - 2025,https://www.congress.gov/img/member/k000381_200.jpg
Kildee,"Kildee, Daniel T.",Michigan,8.0,Democratic,House of Representatives: 2013 - 2025,https://www.congress.gov/img/member/k000380_200.jpg
Graves,"Graves, Garret",Louisiana,6.0,Republican,House of Representatives: 2015 - 2025,https://www.congress.gov/img/member/115_rp_la_6_graves_garret_200.jpg
Granger,"Granger, Kay",Texas,12.0,Republican,House of Representatives: 1997 - 2025,https://www.congress.gov/img/member/g000377_200.jpg
Ferguson,"Ferguson, A. Drew",Georgia,3.0,Republican,House of Representatives: 2017 - 2025,https://www.congress.gov/img/member/116_rp_ga_3_ferguson_a_200.jpg
Eshoo,"Eshoo, Anna G.",California,16.0,Democratic,House of Representatives: 1993 - 2025,https://www.congress.gov/img/member/e000215_200.jpg
Duarte,"Duarte, John S.",California,13.0,Republican,House of Representatives: 2023 - 2025,https://www.congress.gov/img/member/d000633_200.jpg
D'Esposito,"D'Esposito, Anthony",New York,4.0,Republican,House of Representatives: 2023 - 2025,https://www.congress.gov/img/member/d000632_200.jpg
Duncan,"Duncan, Jeff",South Carolina,3.0,Republican,House of Representatives: 2011 - 2025,https://www.congress.gov/img/member/d000615_200.jpg
Chavez-DeRemer,"Chavez-DeRemer, Lori",Oregon,5.0,Republican,House of Representatives: 2023 - 2025,https://www.congress.gov/img/member/c001135_200.jpg
Caraveo,"Caraveo, Yadira",Colorado,8.0,Democratic,House of Representatives: 2023 - 2025,https://www.congress.gov/img/member/c001134_200.jpg
Cárdenas,"Cárdenas, Tony",California,29.0,Democratic,House of Representatives: 2013 - 2025,https://www.congress.gov/img/member/c001097_200.jpg
Cartwright,"Cartwright, Matt",Pennsylvania,8.0,Democratic,House of Representatives: 2013 - 2025,https://www.congress.gov/img/member/117_rp_pa_8_cartwright_matt_200.jpg
Carl,"Carl, Jerry L.",Alabama,1.0,Republican,House of Representatives: 2021 - 2025,https://www.congress.gov/img/member/c001054_200.jpg
Bishop,"Bishop, Dan",North Carolina,8.0,Republican,House of Representatives: 2019 - 2025,https://www.congress.gov/img/member/b001311_200.jpg
Bucshon,"Bucshon, Larry",Indiana,8.0,Republican,House of Representatives: 2011 - 2025,https://www.congress.gov/img/member/115_rp_in_8_bucshon_larry_200.jpg
Burgess,"Burgess, Michael C.",Texas,26.0,Republican,House of Representatives: 2003 - 2025,https://www.congress.gov/img/member/b001248_200.jpg
Bush,"Bush, Cori",Missouri,1.0,Democratic,House of Representatives: 2021 - 2025,https://www.congress.gov/img/member/b001224_200.jpg
Bowman,"Bowman, Jamaal",New York,16.0,Democratic,House of Representatives: 2021 - 2025,https://www.congress.gov/img/member/b001223_200.jpg
Blumenauer,"Blumenauer, Earl",Oregon,3.0,Democratic,House of Representatives: 1995 - 2025,https://www.congress.gov/img/member/b000574_200.jpg
Allred,"Allred, Colin Z.",Texas,32.0,Democratic,House of Representatives: 2019 - 2025,https://www.congress.gov/img/member/a000376_200.jpg
Casey,"Casey, Robert P., Jr.",Pennsylvania,,Democratic,Senate: 2007 - 2025,https://www.congress.gov/img/member/c001070_200.jpg
Tester,"Tester, Jon",Montana,,Democratic,Senate: 2007 - 2025,https://www.congress.gov/img/member/t000464_200.jpg
Sinema,"Sinema, Kyrsten",Arizona,,Independent,"House of Representatives: 2013 - 2019
Senate: 2019 - 2025",https://www.congress.gov/img/member/s001191_200.jpg
Stabenow,"Stabenow, Debbie",Michigan,,Democratic,"House of Representatives: 1997 - 2001
Senate: 2001 - 2025",https://www.congress.gov/img/member/s000770_200.jpg
Romney,"Romney, Mitt",Utah,,Republican,Senate: 2019 - 2025,https://www.congress.gov/img/member/r000615_200.jpg
Manchin,"Manchin, Joe, III",West Virginia,,Independent,Senate: 2010 - 2025,https://www.congress.gov/img/member/m001183_200.jpg
Carper,"Carper, Thomas R.",Delaware,,Democratic,"House of Representatives: 1983 - 1993
Senate: 2001 - 2025",https://www.congress.gov/img/member/c000174_200.jpg
Cardin,"Cardin, Benjamin L.",Maryland,,Democratic,"House of Representatives: 1987 - 2007
Senate: 2007 - 2025",https://www.congress.gov/img/member/c000141_200.jpg
Braun,"Braun, Mike",Indiana,,Republican,Senate: 2019 - 2025,https://www.congress.gov/img/member/b001310_200.jpg
